operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
1,"ADM Grain",38,"Abilene, KS","Abilene","KS",38.9371,-97.2063,""
1,"ADM Grain",38,"Attica, IN","Attica","IN",40.2811,-87.2241,""
1,"ADM Grain",38,"Beech Grove, IN (Elevator)","Beech Grove","IN",39.743,-86.1179,""
1,"ADM Grain",38,"Beech Grove, IN (Milling)","Beech Grove","IN",39.7154,-86.0933,""
1,"ADM Grain",38,"Carthage, MO","Carthage","MO",37.1597,-94.3112,""
1,"ADM Grain",38,"Cheney, Washington (MILLING) - 240","Cheney","WA",47.4943,-117.5834,""
1,"ADM Grain",38,"Columbus, OH","Columbus","OH",39.923,-82.8664,""
1,"ADM Grain",38,"Creve Coeur, IL","Creve Coeur","IL",40.6428,-89.5988,""
1,"ADM Grain",38,"Curran, IL","Curran","IL",39.7681,-89.855,""
1,"ADM Grain",38,"Deerfield, MO","Deerfield","MO",37.8197,-94.5608,""
1,"ADM Grain",38,"Heloise, TN - 8B8","Dyersburg","TN",36.0444,-89.3836,""
1,"ADM Grain",38,"Enderlin, ND (Northern Sun)","Enderlin","ND",46.6079,-97.6106,""
1,"ADM Grain",38,"Grand Ledge, MI","Grand Ledge","MI",42.7529,-84.7373,""
1,"ADM Grain",38,"Havana, IL","Havana","IL",40.3,-90.061,""
1,"ADM Grain",38,"Hensler, ND","Hensler","ND",47.1459,-101.1594,""
1,"ADM Grain",38,"Hoopeston, IL","Hoopeston","IL",40.4639,-87.6662,""
1,"ADM Grain",38,"Hume, IL","Hume","IL",39.8009,-87.8747,""
1,"ADM Grain",38,"Hutchinson, Kansas - FN1","Hutchinson","KS",38.1156,-97.8937,""
1,"ADM Grain",38,"Jackson, TN","Jackson","TN",35.6102,-88.814,""
1,"ADM Grain",38,"Lacon, IL","Lacon","IL",41.0216,-89.4008,""
1,"ADM Grain",38,"Logansport, IN","Logansport","IN",40.7604,-86.3599,""
1,"ADM Grain",38,"Macon, IL","Macon","IL",39.7041,-88.988,""
1,"ADM Grain",38,"Mexico, MO","Mexico","MO",39.1712,-91.8895,""
1,"ADM Grain",38,"Mt. Auburn, IL","Mt. Auburn","IL",39.769,-89.2489,""
1,"ADM Grain",38,"Niantic, IL","Niantic","IL",39.8582,-89.1701,""
1,"ADM Grain",38,"Oakland, IL","Oakland","IL",39.6516,-88.0253,""
1,"ADM Grain",38,"Ottawa, IL South","Ottawa","IL",41.3526,-88.8416,""
1,"ADM Grain",38,"Ottawa Lake, MI - X49","Ottawa Lake","MI",41.7683,-83.6856,""
1,"ADM Grain",38,"Spring Valley, IL","Spring Valley","IL",41.3279,-89.2042,""
1,"ADM Grain",38,"St. Paul, MN (Elevator D)","St Paul","MN",44.9372,-93.1209,""
1,"ADM Grain",38,"Sullivan, IL","Sullivan","IL",39.5934,-88.6038,""
1,"ADM Grain",38,"Swanington, IN","Swanington","IN",40.6255,-87.309,""
1,"ADM Grain",38,"Taylorville, IL","Taylorville","IL",39.5489,-89.2945,""
1,"ADM Grain",38,"Toledo, OH","Toledo","OH",41.6525,-83.5085,""
1,"ADM Grain",38,"Tuscola, IL","Tuscola","IL",39.7995,-88.2816,""
1,"ADM Grain",38,"Velva, ND","Velva","ND",48.0675,-100.9346,""
1,"ADM Grain",38,"Webberville, MI","Webberville","MI",42.6967,-84.2926,""
1,"ADM Grain",38,"Winona, MN","Winona","MN",44.03,-91.7009,""
