operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
1,"Heartland Co-op",50,"","Alleman","IA",41.8159,-93.6063,""
1,"Heartland Co-op",50,"","Booneville","IA",41.5242,-93.8838,""
1,"Heartland Co-op",50,"","Brooklyn","IA",41.7321,-92.4285,""
1,"Heartland Co-op",50,"","Cambridge","IA",41.9025,-93.5305,""
1,"Heartland Co-op",50,"AVON","Carlisle","IA",41.4814,-93.4921,""
1,"Heartland Co-op",50,"","Colo","IA",42.0131,-93.3071,""
1,"Heartland Co-op",50,"","Conroy","IA",41.7292,-91.9977,""
1,"Heartland Co-op",50,"","Council Bluffs","IA",41.2324,-95.8751,""
1,"Heartland Co-op",50,"","Dallas Center","IA",41.6862,-93.9707,""
1,"Heartland Co-op",50,"","Dexter","IA",41.5198,-94.2145,""
1,"Heartland Co-op",50,"EARLHAM FEED MILL","Earlham","IA",41.4709,-94.1294,""
1,"Heartland Co-op",50,"","Earlham","IA",41.4709,-94.1294,""
1,"Heartland Co-op",50,"","Elberon","IA",42.0088,-92.3314,""
1,"Heartland Co-op",50,"","Fairfield","IA",41.01025,-91.9629,""
1,"Heartland Co-op",50,"PICKERING","Gilman","IA",41.9012,-92.8101,""
1,"Heartland Co-op",50,"","Grundy Center","IA",42.3672,-92.7773,""
1,"Heartland Co-op",50,"","Guernsey","IA",41.6378,-92.3479,""
1,"Heartland Co-op",50,"","Henderson","IA",41.1254,-95.4586,""
1,"Heartland Co-op",50,"","Indianola","IA",41.3143,-93.588,""
1,"Heartland Co-op",50,"","Kellogg","IA",41.7184,-92.9114,""
1,"Heartland Co-op",50,"","Lincoln","IA",42.2643,-92.693,""
1,"Heartland Co-op",50,"RIVER SIOUX","Little Sioux","IA",41.8083,-96.0314,""
1,"Heartland Co-op",50,"","Luther","IA",41.9387,-93.8371,""
1,"Heartland Co-op",50,"","Madrid","IA",41.8841,-93.8448,""
1,"Heartland Co-op",50,"","Malcom","IA",41.7695,-92.5354,""
1,"Heartland Co-op",50,"","Melbourne","IA",41.9323,-93.0856,""
1,"Heartland Co-op",50,"","Minburn","IA",41.7562,-94.015,""
1,"Heartland Co-op",50,"","Mingo","IA",41.7898,-93.288,""
1,"Heartland Co-op",50,"MO VALLEY","Missouri Valley","IA",41.5644,-95.8913,""
1,"Heartland Co-op",50,"","Mitchellville","IA",41.6609,-93.37,""
1,"Heartland Co-op",50,"","Modale","IA",41.6371,-95.9852,""
1,"Heartland Co-op",50,"","Mondamin","IA",41.7089,-96.0072,""
1,"Heartland Co-op",50,"","Monroe","IA",41.5222,-93.1019,""
1,"Heartland Co-op",50,"","Montezuma","IA",41.5928,-92.5276,""
1,"Heartland Co-op",50,"","Newton","IA",41.6992,-93.0455,""
1,"Heartland Co-op",50,"","Prairie City","IA",41.5854,-93.241,""
1,"Heartland Co-op",50,"","Randall","IA",42.2383,-93.6008,""
1,"Heartland Co-op",50,"","Randolph","IA",40.8704,-95.5624,""
1,"Heartland Co-op",50,"","Redfield","IA",41.5873,-94.1897,""
1,"Heartland Co-op",50,"","Reinbeck","IA",42.3131,-92.5948,""
1,"Heartland Co-op",50,"","Slater","IA",41.8765,-93.6812,""
1,"Heartland Co-op",50,"","Stanhope","IA",42.2904,-93.7751,""
1,"Heartland Co-op",50,"","Traer","IA",42.1847,-92.4827,""
1,"Heartland Co-op",50,"","Victor","IA",41.729,-92.2842,""
1,"Heartland Co-op",50,"","Washburn","IA",42.4,-92.26,""
1,"Heartland Co-op",50,"","Waukee","IA",41.593,-93.8592,""
1,"Heartland Co-op",50,"","Wever","IA",40.7067,-91.2268,""
1,"Heartland Co-op",50,"","Winterset","IA",41.3391,-94.0088,""
1,"Heartland Co-op",50,"","Woodbine","IA",41.7373,-95.7008,""
1,"Heartland Co-op",50,"","Woodward","IA",41.8452,-93.9056,""
2,"ADM",34,"","Carman","IL",40.7551,-91.0564,""
2,"ADM",34,"","Decatur","IL",39.8583,-88.9382,""
2,"ADM",34,"","Finley","TN",36.0169,-89.5134,""
2,"ADM",34,"","Fowler","IN",40.6255,-87.309,""
2,"ADM",34,"","Hebron","ND",46.8936,-102.0367,""
2,"ADM",34,"","Helena","AR",34.5325,-90.6298,""
2,"ADM",34,"","Henderson","KY",37.8274,-87.5632,""
2,"ADM",34,"","Hensler","ND",47.1459,-101.1594,""
2,"ADM",34,"","Hutchinson","KS",38.055,-97.9311,""
2,"ADM",34,"","Ledbetter","KY",37.0611,-88.4665,""
2,"ADM",34,"","Logansport","IN",40.7604,-86.3599,""
2,"ADM",34,"","Melbourne","KY",39.0067,-84.3538,""
2,"ADM",34,"","Memphis","TN",35.1274,-89.9845,""
2,"ADM",34,"","Montpelier","IN",40.5577,-85.2513,""
2,"ADM",34,"","Mount Vernon","IN",37.9506,-87.8569,""
2,"ADM",34,"","New Berlin","IL",39.7681,-89.855,""
2,"ADM",34,"","Newburgh","IN",37.9637,-87.3938,""
2,"ADM",34,"","Norfolk","NE",42.0329,-97.4229,""
2,"ADM",34,"","Ottawa","IL",41.3526,-88.8416,""
2,"ADM",34,"","Ottawa Lake","MI",41.7683,-83.6856,""
2,"ADM",34,"","Paducah","KY",37.0368,-88.5934,""
2,"ADM",34,"","Quincy","IL",39.9307,-91.3763,""
2,"ADM",34,"","Sauget","IL",38.6427,-90.1387,""
2,"ADM",34,"","Snover","MI",43.4886,-82.9301,""
2,"ADM",34,"","Spiritwood","ND",46.9865,-98.5219,""
2,"ADM",34,"","Spring Valley","IL",41.3279,-89.2042,""
2,"ADM",34,"","St. Cloud","MN",45.541,-94.1819,""
2,"ADM",34,"","St. Louis","MO",38.6756,-90.2385,""
2,"ADM",34,"","St. Paul","MN",44.9384,-93.2214,""
2,"ADM",34,"","Toledo","OH",41.6525,-83.5085,""
2,"ADM",34,"","Valdosta","GA",30.7539,-83.3321,""
2,"ADM",34,"","Vidalia","LA",31.5782,-91.4695,""
2,"ADM",34,"","Winona","MN",44.03,-91.7009,""
2,"ADM",34,"","Wisner","NE",41.998,-96.917,""
