operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
1,"Frontier Cooperative",34,"Avoca","Avoca","NE",40.8159,-96.0957,""
1,"Frontier Cooperative",34,"Bellwood","Bellwood","NE",41.3474,-97.2747,""
1,"Frontier Cooperative",34,"Bennet","Bennet","NE",40.68,-96.5064,""
1,"Frontier Cooperative",34,"Brainard","Brainard","NE",41.1832,-96.9882,""
1,"Frontier Cooperative",34,"Bruno","Bruno","NE",41.2718,-96.9646,""
1,"Frontier Cooperative",34,"Burr","Burr","NE",40.5601,-96.2384,""
1,"Frontier Cooperative",34,"Cedar Bluffs","Cedar Bluffs","NE",41.3835,-96.5691,""
1,"Frontier Cooperative",34,"Ceresco","Ceresco","NE",41.0681,-96.6398,""
1,"Frontier Cooperative",34,"Cook","Cook","NE",40.4986,-96.1526,""
1,"Frontier Cooperative",34,"Duncan","Duncan","NE",41.3895,-97.4948,""
1,"Frontier Cooperative",34,"Dwight","Dwight","NE",41.0894,-96.9931,""
1,"Frontier Cooperative",34,"Eagle","Eagle","NE",40.8169,-96.429,""
1,"Frontier Cooperative",34,"Elk Creek","Elk Creek","NE",40.2977,-96.1421,""
1,"Frontier Cooperative",34,"Elmwood","Elmwood","NE",40.8378,-96.2944,""
1,"Frontier Cooperative",34,"Greenwood","Greenwood","NE",40.9706,-96.4258,""
1,"Frontier Cooperative",34,"Manley","Manley","NE",40.9207,-96.168,""
1,"Frontier Cooperative",34,"Mead","Mead","NE",41.2393,-96.4961,""
1,"Frontier Cooperative",34,"Murdock","Murdock","NE",40.919,-96.2848,""
1,"Frontier Cooperative",34,"Nebraska City","Nebraska City","NE",40.6747,-95.8619,""
1,"Frontier Cooperative",34,"North Bend","North Bend","NE",41.4689,-96.7813,""
1,"Frontier Cooperative",34,"Osceola","Osceola","NE",41.1966,-97.5571,""
1,"Frontier Cooperative",34,"Palmyra","Palmyra","NE",40.705,-96.3999,""
1,"Frontier Cooperative",34,"Mynard","Plattsmouth","NE",40.9992,-95.9139,""
1,"Frontier Cooperative",34,"Prague","Prague","NE",41.3036,-96.8301,""
1,"Frontier Cooperative",34,"Schuyler","Schuyler","NE",41.4591,-97.0628,""
1,"Frontier Cooperative",34,"Silver Creek","Silver Creek","NE",41.319,-97.6671,""
1,"Frontier Cooperative",34,"Otoe","Syracuse","NE",40.6614,-96.1824,""
1,"Frontier Cooperative",34,"Syracuse","Syracuse","NE",40.6614,-96.1824,""
1,"Frontier Cooperative",34,"Tecumsech","Tecumseh","NE",40.3697,-96.205,""
1,"Frontier Cooperative",34,"Tecumseh North","Tecumseh","NE",40.3697,-96.205,""
1,"Frontier Cooperative",34,"Wahoo","Wahoo","NE",41.3036,-96.8301,""
1,"Frontier Cooperative",34,"Walton","Walton","NE",40.7975,-96.5359,""
1,"Frontier Cooperative",34,"Waverly","Waverly","NE",40.9222,-96.526,""
1,"Frontier Cooperative",34,"Weston","Weston","NE",41.1811,-96.7691,""
2,"Producer Ag",32,"LIBERTY"," Liberty","KS",37.1576,-95.6017,""
2,"Producer Ag",32,"ALTA VISTA","Alta Vista","KS",38.8636,-96.48,""
2,"Producer Ag",32,"ARGONIA NORTH","Argonia","KS",37.284,-97.7557,""
2,"Producer Ag",32,"ARGONIA SOUTH","Argonia","KS",37.284,-97.7557,""
2,"Producer Ag",32,"BENTON","Benton","KS",37.7946,-97.0971,""
