operator,label,locationId,rows,commodities,platform,board
"Adell Cooperative","location 2451","2451","9","Corn Soybeans Wheat Oats","cashbidssingle","https://adellcoop.com/cashbidssingle-"
"Agassiz Valley Grain","location 1518","1518","8","Corn Soybeans","cashbidssingle","https://agassizvalleygrain.com/cashbidssingle-"
"Berthold Farmers","location 2267","2267","18","Wheat (Hrs) #2 Corn Canola Soybeans Mill Durum Flax Wheat (Hrw) Yellow Peas","cashbidssingle","https://bertholdfarmers.com/cashbidssingle-"
"Cameron Cooperative Elevator Association","location 3464","3464","2","Corn Soybeans","cashbidssingle","https://cameroncoop.com/cashbidssingle-"
"Country Grain Cooperative","location 2087","2087","8","Soybeans Corn Spring Wheat 14%","cashbidssingle","https://countrygraincooperative.com/cashbidssingle-"
"Crossroads Coop","location 2072","2072","4","Wheat Corn","cashbidssingle","https://crossroadscoop.com/cashbidssingle-"
"Dakota Midland Grain","location unknown","","13","Spring Wheat Corn Soybeans","cashbidssingle","https://dakotamidland.com/cashbidssingle-"
"Elkhart Grain Company","Cash Bids","3436","8","Corn Soybeans","cashbidssingle","https://elkhartgrain.com/cashbidssingle-3436"
"Encompass Grain","location 2116","2116","8","Corn Soybeans","cashbidssingle","https://encompassgrain.com/cashbidssingle-"
"Farmers Grain Company of Roseville","location 3357","3357","10","Corn Soybeans","cashbidssingle","https://fgcroseville.com/cashbidssingle-"
"Farm Service Elevator","location 3261","3261","10","Corn","cashbidssingle","https://fsemn.com/cashbidssingle-"
"Farm Service Elevator","location 3642","3642","8","Corn","cashbidssingle","https://fsemn.com/cashbidssingle-"
"Graymont Co-op","Cash Bids","3404","6","Corn Soybeans","cashbidssingle","https://graymontcoop.com/cashbidssingle-3404"
"Hartsburg Grain Company","location 3280","3280","6","Corn Soybeans","cashbidssingle","https://hartgrain.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3559","3559","9","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3560","3560","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3561","3561","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3562","3562","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3563","3563","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3564","3564","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3565","3565","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3566","3566","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3567","3567","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3568","3568","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3569","3569","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3570","3570","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3633","3633","5","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3634","3634","6","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3635","3635","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3636","3636","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3637","3637","6","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Hillsdale Elevator Company","location 3638","3638","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/cashbidssingle-"
"Morrow County Grain Growers","location 448","448","16","Sww Max 10.5% Pro - Min 9.0% Pro Dark Northern Spring 14.0% Pro Hard Red Winter 11.5% Pro Corn Boardman","cashbidssingle","https://mcgg.net/cashbidssingle-"
"North Prairie Ag - NPA Coop","Nekoma / Osnabrock","1595","7","Spring Wheat Soybeans Canola Corn Durum Feed Wheat","cashbidssingle","https://npacoop.com/cashbidssingle-1595"
"Northwest Grain Growers","location 1779","1779","23","Soft White Wheat (Portland) Hard Red Winter (Portland) Dns (Portland) Barley (Portland) Canola (Delivered Elevator)","cashbidssingle","https://nwgrgr.com/cashbidssingle-"
"One Earth Energy","location 3643","3643","10","Yellow Corn","cashbidssingle","https://oneearthenergy.com/cashbidssingle-"
"Pomeroy Grain","location 1738","1738","20","Swh 10.5% Pro Barley Dns 14.0% Pro Hrw 11.5% Pro Whc 10.5% Pro Canola","cashbidssingle","https://pomeroygrain.com/cashbidssingle-"
"Prairie Grain Partners","location 1542","1542","10","Corn Soybeans","cashbidssingle","https://prairiegrainpartners.com/cashbidssingle-"
"Reddy Feed and Grain","location 2555","2555","7","Corn Soybeans","cashbidssingle","https://reddyagservice.com/cashbidssingle-"
"Revillo Farmers Elevator","location 3414","3414","7","Corn Soybeans Spring Wheat","cashbidssingle","https://revillofarmers.com/cashbidssingle-"
"ScoularView","location 1897","1897","5","Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1898","1898","4","Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1899","1899","6","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1902","1902","6","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1903","1903","9","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1907","1907","7","Dnsw Hrww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1911","1911","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1912","1912","5","Hrww Hww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1913","1913","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1914","1914","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1915","1915","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1916","1916","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1926","1926","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1927","1927","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1928","1928","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1934","1934","4","Bly Sww Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1935","1935","4","Dnsw Hrww","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1939","1939","4","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1945","1945","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1946","1946","4","Hrww Sor","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1950","1950","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1952","1952","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1953","1953","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 1954","1954","13","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2147","2147","2","Winter Canola Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2347","2347","5","Ip Soybeans Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2492","2492","3","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2519","2519","9","Hrww Hww Milo Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2520","2520","4","Hrww Hww Milo Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2526","2526","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2813","2813","6","Hrww Sor Winter Canola Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 2814","2814","5","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 3329","3329","10","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 3508","3508","6","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 3509","3509","10","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","location 3685","3685","4","Hrww Milo Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"Scranton Equity Exchange","Cash Bids","1763","19","Canola Usd/Cwt Corn Durum Hi Oleic Sunflower Spring Wheat Winter Wheat","cashbidssingle","https://scrantonequity.org/cashbidssingle-1763"
