operator,label,town,state,stateHint,why,locationId,rows,commodities,platform,board
"Glacial Lakes Energy LLC","(unnamed)","","","","the board gave no label at all","","7","#2YC","aghost","http://corn.glaciallakesenergy.com/index.cfm?show=11&mid=3"
"POET Grain - Ashton","(unnamed)","","","IA","the board gave no label at all","","11","CORN","aghost","http://poetbiorefining-ashton.aghost.net/index.cfm?show=11&mid=3"
"POET Grain - Bingham Lake","(unnamed)","","","MN","the board gave no label at all","","4","CORN","aghost","http://poetbiorefining-binghamlake.aghost.net/index.cfm?show=11&mid=3"
"Adell Cooperative","location 2451","","","WI","""location 2451"" is this repository's own placeholder, not a name the board gave","2451","9","Corn Soybeans Wheat Oats","cashbidssingle","https://adellcoop.com/"
"Central Farm Service","(unnamed)","","","","the board gave no label at all","","10","CORN","aghost","https://dtn.cfscoop.com/index.cfm?show=11&amp;mid=3"
"Elkhart Grain Company","Cash Bids","","","IL","""Cash Bids"" is nothing but the operator's name and boilerplate","3436","8","Corn Soybeans","cashbidssingle","https://elkhartgrain.com/cashbidssingle-3436"
"Farmers Grain Company of Roseville","FGC Cash Bids","","","IL","""FGC Cash Bids"" peels to the initialism ""FGC"" — find out which yard it means","3357","12","Corn Soybeans","cashbidssingle","https://fgcroseville.com/"
"Sunderland Co-operative","Oakwood Elevator","","","","""Oakwood Elevator"" names a facility (elevator) — check it is a town before geocoding","4728","14","Corn (Tonnes, converted) Soybeans (Tonnes, converted) Hard Red Winter Wheat Plus Available Protein Prem (Tonnes, converted) Soft Red Winter Wheat (Tonnes, converted) Barley (Tonnes) Oats (Tonnes)","dtn-cs","https://api.dtn.com/markets/sites/E0047701/cash-bids?units=us"
"Graymont Co-op","Cash Bids","","","","""Cash Bids"" is nothing but the operator's name and boilerplate","3404","4","Corn Soybeans","cashbidssingle","https://graymontcoop.com/cashbidssingle-3404"
"Harmony Agri Services, Inc.","(unnamed)","","","","the board gave no label at all","","6","CORN","aghost","https://harmonyagri.com/index.cfm?show=11&mid=7"
"MICHAEL FOODS","(unnamed)","","","","the board gave no label at all","","2","CORN","aghost","https://michaelfoodscashbids.com/index.cfm?show=11&mid=3"
"North Prairie Ag - NPA Coop","Nekoma / Osnabrock","","","ND","""Nekoma / Osnabrock"" joins two names — decide which town this bid belongs to, or whether it is one","1595","6","Spring Wheat Soybeans Canola Corn Durum Feed Wheat","cashbidssingle","https://npacoop.com/cashbidssingle-1595"
"Northwest Grain Growers","NWGG","","","","""NWGG"" peels to the initialism ""NWGG"" — find out which yard it means","1779","27","Soft White Wheat (Portland) Hard Red Winter (Portland) Dns (Portland) Barley (Portland) Canola (Delivered Elevator)","cashbidssingle","https://nwgrgr.com/"
"One Earth Energy","One Earth Energy Cash Bids","","","IL","""One Earth Energy Cash Bids"" is the operator's own name — the board does not say which yard","3643","10","Yellow Corn","cashbidssingle","https://oneearthenergy.com/"
"Pomeroy Grain","PGG","","","WA","""PGG"" peels to the initialism ""PGG"" — find out which yard it means","1738","25","Swh 10.5% Pro Barley Dns 14.0% Pro Hrw 11.5% Pro Whc 10.5% Pro Canola","cashbidssingle","https://pomeroygrain.com/"
"Scranton Equity Exchange","Cash Bids","","","","""Cash Bids"" is nothing but the operator's name and boilerplate","1763","19","Canola Usd/Cwt Corn Durum Hi Oleic Sunflower Spring Wheat Winter Wheat","cashbidssingle","https://scrantonequity.org/cashbidssingle-1763"
"Sharpe Farm Supplies Ltd.","Sharpe Farm Supplies","","","","""Sharpe Farm Supplies"" is the operator's own name — the board does not say which yard","7148","20","Corn (Tonnes, converted) Soft Red Winter Wheat (Tonnes, converted) Soybeans (Tonnes, converted) Hard Red Winter Wheat Protein In (Tonnes, converted) Hard Red Spring Wheat Protein In (Tonnes, converted) Spring Grains (Tonnes) Non-GMO Soybeans (Tonnes, converted) Canola (Tonnes)","dtn-cs","https://api.dtn.com/markets/sites/E0165301/cash-bids?units=us"
"Sharpe Farm Supplies Ltd.","Spring Bay","Spring Bay","","","no directory row for this operator at this town","25779","3","Canola (Tonnes) Soybeans","dtn-cs","https://api.dtn.com/markets/sites/E0165301/cash-bids?units=us"
