name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
Agrex Inc,Montgomery,AL,,(334) 262-6051,,,,,,barchart
"Bunge North America, Inc.",DECATUR,AL,Morgan,,,warehouse,"8,321,000",,,registry-wcmd
"Cargill, Incorporated",GUNTERSVILLE,AL,Marshall,,,warehouse,"3,128,000",,,registry-wcmd
All Star Trading Inc.,Schaumburg,,,847-375-8675,,dealer,,IA,yes,registry-ia
Tom Soya Grain Company,Pickensville,AL,Pickens,,,warehouse,"980,000",,,registry-wcmd
Woodall Grain Company,BROWNS,AL,Dallas,,,warehouse,"481,000",,,registry-wcmd
Woodall Grain Company,Decatur,AL,Morgan,,,warehouse,"2,285,000",,,registry-wcmd
Woodall Grain Company,FLORENCE,AL,Lauderdale,,,warehouse,"3,252,000",,,registry-wcmd
Woodall Grain Company,"GUNTERSVILLE, EAST/ SOUTH",AL,Marshall,,,warehouse,"1,823,000",,,registry-wcmd
Woodall Grain Company,UNIONTOWN,AL,Perry,,,warehouse,"249,000",,,registry-wcmd
"Agri Marketing, Inc.",PORTIA,AR,,,,warehouse,"968,000",,,registry-wcmd
Alice-Sidney Dryer & Seed Limited Liability Partnership,Jerome,AR,Drew,,,warehouse,"2,420,000",,,registry-wcmd
"Auvergne Grain Company, L.L.C.",Newport,AR,,,,warehouse,,,,registry-ar
"Baltz Feed Company, Inc.",POCAHONTAS,AR,Randolph,,,warehouse,"369,000",,,registry-wcmd
Bearskin Grain LLC,Scott,AR,Lonoke,,,warehouse,"5,000,000",,,registry-wcmd
"Bearskin Grain, LLC",Scott,AR,,,,warehouse,,,,registry-ar
"Black River Commodities, LLC.",Pocahontas,AR,,,,warehouse,,,,registry-ar
"Busch Agricultural Resources, LLC",JONESBORO,AR,Craighead,,,warehouse,"1,066,000",,,registry-wcmd
"Cache River Valley Seed, LLC",Cash,AR,,,,warehouse,,,,registry-ar
"Cain Agra Operations, LLC",Lake Village,AR,Chicot,,,warehouse,"1,930,000",,,registry-wcmd
"Cargill, Incorporated",WEST MEMPHIS,AR,Crittenden,,,warehouse,"996,000",,,registry-wcmd
Carter Cox Seeds,Knobel,AR,,,,warehouse,,,,registry-ar
"Central Grain, L.L.C.",England,AR,Lonoke,,,warehouse,"4,688,000",,,registry-wcmd
Consolidated Grain & Barge,Sherrill,AR,,9999999999,,,,,,barchart
Consolidated Grain and Barge Co.,ARKANSAS CITY,AR,Desha,,,warehouse,"124,000",,,registry-wcmd
Consolidated Grain and Barge Co.,HELENA,AR,Phillips,,,warehouse,"2,573,000",,,registry-wcmd
Consolidated Grain and Barge Co.,OLD TOWNE,AR,Phillips,,,warehouse,"1,299,000",,,registry-wcmd
Consolidated Grain and Barge Co.,OSCEOLA,AR,Mississippi,,,warehouse,"4,206,000",,,registry-wcmd
Consolidated Grain and Barge Co.,Sherrill,AR,Jefferson,,,warehouse,"4,687,000",,,registry-wcmd
Consolidated Grain and Barge Co.,VAN BUREN,AR,Crawford,,,warehouse,"837,000",,,registry-wcmd
Consolidated Grain and Barge Co.,WEST MEMPHIS,AR,Crittenden,,,warehouse,"1,563,000",,,registry-wcmd
"Cormier Rice Milling Co., Inc.",DEWITT,AR,Arkansas,,,warehouse,"938,000",,,registry-wcmd
"Crop Marketing Services, LLC",DUMAS,AR,Desha,,,warehouse,"895,000",,,registry-wcmd
"Crop Marketing Services, LLC",MCGEHEE,AR,Desha,,,warehouse,"3,614,000",,,registry-wcmd
Cullum Seeds a division of FSA,Fisher,AR,,,,warehouse,,,,registry-ar
DEANE ROBINSON SEED CO INC,DEWITT,AR,Arkansas,,,warehouse,"98,000",,,registry-wcmd
Delta Farms Inc,Lake City,AR,,,,warehouse,,,,registry-ar
"Delta Grow Seed Company, Inc",Scott,AR,,,,warehouse,,,,registry-ar
Eagle Seed,Weiner,AR,,,,warehouse,,,,registry-ar
"Eastside Rice, LLC",JONESBORO,AR,Craighead,,,warehouse,"4,662,000",,,registry-wcmd
Emery Hughes Corporation,England,AR,,,,warehouse,,,,registry-ar
"Erwin - Keith, Inc.",Wynne,AR,Cross,(870) 238-2079,1529 Highway 193,dealer+warehouse,,,,registry-mo
"Erwin-Keith, Inc.",Marked Tree,AR,Poinsett,,,warehouse,"3,256,000",,,registry-wcmd
"Erwin-Keith, Inc.",McCrory,AR,Woodruff,,,warehouse,"1,253,000",,,registry-wcmd
"Erwin-Keith, Inc.",WALDENBURG,AR,Poinsett,,,warehouse,"125,000",,,registry-wcmd
"Erwin-Keith, Inc.",Wynne,AR,Cross,,,warehouse,"6,370,000",,,registry-wcmd
Farm Service Integrated LLC,POCAHONTAS,AR,Randolph,,,warehouse,"369,000",,,registry-wcmd
"Farmers Elevator & Warehouse Co., Inc.",Newport,AR,,,,warehouse,,,,registry-ar
"Farmers Grain Terminal, Inc.",LAKE VILLAGE,AR,Chicot,,,warehouse,"1,465,000",,,registry-wcmd
"Farmers Granary, Inc.",MCCRORY,AR,Woodruff,,,warehouse,"1,985,000",,,registry-wcmd
"Farmers Granary, Inc.",PATTERSON,AR,Woodruff,,,warehouse,"4,114,000",,,registry-wcmd
"Farmers Supply Co. of Marvell, Inc.",Marvell,AR,,,,warehouse,,,,registry-ar
"Fritz & Mertice Lehman Elevator & Dryer, Inc.",Gillett,AR,,,,warehouse,,,,registry-ar
Greenfield Brown Rice Co. LLC.,Harrisburg,AR,,,,warehouse,,,,registry-ar
"Harvest Rice, LLC",OTWELL,AR,Craighead,,,warehouse,"3,961,000",,,registry-wcmd
"Hill Seed & Elevator, Inc.",Dumas,AR,,,,warehouse,,,,registry-ar
"Holden-Conner Seed & Grain, Inc.",NEWPORT,AR,Jackson,,,warehouse,"1,591,000",,,registry-wcmd
"K & K Farm Service, Inc.",Carlisle,AR,,,,warehouse,,,,registry-ar
"K & T Agri, LLC",Jonesboro,AR,Craighead,(870) 919-3764,201 W. Washington,dealer+warehouse,,,,registry-mo
Lawrence County Seed Co. Inc.,Walnut Ridge,AR,,,,warehouse,,,,registry-ar
Louis Dreyfus Company River Elevators LLC,West Memphis,AR,Crittenden,,,warehouse,"842,000",,,registry-wcmd
"LRM Grain, LLC",Marianna,AR,,,,warehouse,,,,registry-ar
M. D. Thompson & Son Company,Mccrory,AR,,,,warehouse,,,,registry-ar
"MFA Enterprises, Inc. d/b/a MFA Agri Services Midsouth",Piggott,AR,,,,warehouse,,,,registry-ar
Minturn Grain,Hoxie,AR,,,,warehouse,,,,registry-ar
"Morris Granary, Inc.",MCCRORY,AR,Woodruff,,,warehouse,"1,977,000",,,registry-wcmd
Northeast Arkansas Seeds,Hoxie,AR,,,,warehouse,,,,registry-ar
"Oakley Grain, Inc.",MORRILTON,AR,Conway,,,warehouse,"509,000",,,registry-wcmd
"Oakley Grain, Inc.",NORTH  LITTLE ROCK,AR,Pulaski,,,warehouse,"2,241,000",,,registry-wcmd
"Oakley Grain, Inc.",PENDLETON,AR,Desha,,,warehouse,"4,626,000",,,registry-wcmd
"Oakley Grain, Inc.",YELLOW BEND,AR,Chicot,,,warehouse,"2,020,000",,,registry-wcmd
"OMP Farms, LLC",BAY,AR,,,,warehouse,,,,registry-ar
"OMP Farms, LLC",Bay,AR,Craighead,(870) 770-1902,4337 Hwy 158PO Box 549,dealer+warehouse,,,,registry-mo
Osborne Seed Co.,Parkin,AR,,,,warehouse,,,,registry-ar
"Petrus Seed & Grain Co., Inc.",Hazen,AR,,,,warehouse,,,,registry-ar
"Poinsett Rice & Grain, Inc.",Jonesboro,AR,Craighead,(870) 336-2268,6211 Southwest Drive,dealer+warehouse,,,,registry-mo
"Poinsett Rice and Grain, Inc.",Cherry Valley,AR,Cross,,,warehouse,"1,947,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Corning,AR,Clay,,,warehouse,"869,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Diaz,AR,Jackson,,,warehouse,"3,105,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Helena,AR,Phillips,,,warehouse,"149,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Marked Tree,AR,Poinsett,,,warehouse,"4,326,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Osceola,AR,Mississippi,,,warehouse,"1,692,000",,,registry-wcmd
"Poinsett Rice and Grain, Inc.",Waldenburg,AR,Poinsett,,,warehouse,"4,565,000",,,registry-wcmd
"Portland Gin & Warehouse, Inc.",Portland,AR,Ashley,,,warehouse,"826,000",,,registry-wcmd
"Producers Rice Mill, Inc.",DEWITT,AR,Arkansas,,,warehouse,"3,114,000",,,registry-wcmd
"Producers Rice Mill, Inc.",Eudora,AR,Chicot,,,warehouse,"961,000",,,registry-wcmd
"Producers Rice Mill, Inc.",FAIR OAKS,AR,Cross,,,warehouse,"3,421,000",,,registry-wcmd
"Producers Rice Mill, Inc.",INDIANA SWITCH,AR,Arkansas,,,warehouse,"2,210,000",,,registry-wcmd
"Producers Rice Mill, Inc.",MCGEHEE,AR,Desha,,,warehouse,"2,666,000",,,registry-wcmd
"Producers Rice Mill, Inc.",PENROSE,AR,Woodruff,,,warehouse,"308,000",,,registry-wcmd
"Producers Rice Mill, Inc.",PINE BLUFF,AR,Jefferson,,,warehouse,"1,964,000",,,registry-wcmd
"Producers Rice Mill, Inc.",Stuttgart,AR,Arkansas,,,warehouse,"18,062,000",,,registry-wcmd
"Producers Rice Mill, Inc.",TYRONZA,AR,Poinsett,,,warehouse,"1,720,000",,,registry-wcmd
"Producers Rice Mill, Inc.",WILSON,AR,Mississippi,,,warehouse,"742,000",,,registry-wcmd
"Producers Rice Mill, Inc.",WYNNE,AR,Cross,,,warehouse,"5,909,000",,,registry-wcmd
"Producers Rice Mill, Inc.",Wilmot,AR,Ashley,,,warehouse,"1,387,000",,,registry-wcmd
"Rice Capital, Inc.",Stuttgart,AR,,,,warehouse,,,,registry-ar
"Rice Capital, Inc.",Stuttgart,AR,Arkansas,,,warehouse,,,,registry-wcmd
Riceland Co-op,Des Arc,AR,,(870)256-4125,,,,,,barchart
Riceland Co-op,Hazen,AR,,(870) 255-4531,,,,,,barchart
Riceland Co-op,Stuttgart,AR,,(870) 673-5342,,,,,,barchart
"Riceland Foods, Inc.",ALTHEIMER,AR,Jefferson,,,warehouse,"1,235,000",,,registry-wcmd
"Riceland Foods, Inc.",BRADFORD,AR,White,,,warehouse,"354,000",,,registry-wcmd
"Riceland Foods, Inc.",CORNING,AR,Clay,,,warehouse,"5,167,000",,,registry-wcmd
"Riceland Foods, Inc.",DELAPLAINE,AR,Greene,,,warehouse,"782,000",,,registry-wcmd
"Riceland Foods, Inc.",DES ARC,AR,Prairie,,,warehouse,"3,078,000",,,registry-wcmd
"Riceland Foods, Inc.",DUMAS,AR,Desha,,,warehouse,"3,675,000",,,registry-wcmd
"Riceland Foods, Inc.",FAIR OAKS,AR,Cross,,,warehouse,"2,330,000",,,registry-wcmd
