name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,Montgomery,AL,,(334) 262-6051,,,,,,barchart
,Sherrill,AR,,9999999999,,,,,,barchart
,Des Arc,AR,,(870)256-4125,,,,,,barchart
,Hazen,AR,,(870) 255-4531,,,,,,barchart
,Stuttgart,AR,,(870) 673-5342,,,,,,barchart
,Blytheville,AR,,N/A,,,,,,barchart
Pilgrim's Pride Corporation,Greeley,CO,,,1770 Promontory Circle,dealer+warehouse,,,,registry-wi
,Commerce City,CO,,N/A,,,,,,barchart
,Pierce,CO,, 970-381-4402,,,,,,barchart
,Greeley,CO,,970-660-1740,,,,,,barchart
,Laurel,DE,,N/A,,,,,,barchart
Hero Farmed Cooperative,Atlanta,GA,,,7000 Central Pkwy Ste 1460,dealer+warehouse,,,,registry-wi
,Bonaire,GA,,478-225-4465,,,,,,barchart
,Davisboro,GA,,478-247-0395,,,,,,barchart
,Marshallville,GA,,478-967-2291,,,,,,barchart
"Big River Resources Boyceville, LLC",West Burlington,IA,,,211 North Gear Suite 200,dealer+warehouse,,,,registry-wi
Innovative Ag Services Co.,Monticello,IA,,,2010 S Main St.,dealer+warehouse,,,,registry-wi
"NFO Members Grain, Inc.",Ames,IA,,,PO Box 2508,dealer+warehouse,,,,registry-wi
"Plains Salvage, Inc.",Lowden,IA,,,717 Union Ave.,dealer+warehouse,,,,registry-wi
"Stonebridge, Ltd.",Cedar Falls,IA,,,3411 Midway Dr.,dealer+warehouse,,,,registry-wi
,Cumberland,IA,,888-744-5412,,,,,,barchart
,Clinton,IA,,563-242-5251,,,,,,barchart
,Clinton,IA,,563-242-1121,,,,,,barchart
,Des Moines,IA,,515-263-3250,,,,,,barchart
,Eage Grove,IA,,(515) 448?4711,,,,,,barchart
,Mason City,IA,,(800) 247-6372,,,,,,barchart
,Sheldon,IA,,(800) 798-4282,,,,,,barchart
,Alton,IA,,712-756-5460,,,,,,barchart
,Ellsworth,IA,,515-836-2126,,,,,,barchart
,Hospers,IA,,712-752-8421,,,,,,barchart
,Maurice,IA,,712-567-3000,,,,,,barchart
,Sheldon,IA,,712-324-2548,,,,,,barchart
,Cedar Rapids,IA,,319-256-6000,,,,,,barchart
,Archer,IA,,712-723-5233,,,,,,barchart
,Aurora,IA,,319-634-3330,,,,,,barchart
,Clinton,IA,,N/A,,,,,,barchart
,Council Bluffs,IA,,712-322-3444,,,,,,barchart
,Council Bluffs,IA,,712-322-3444,,,,,,barchart
,Hamburg,IA,,712-382-1238,,,,,,barchart
