name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
All Star Trading Inc.,Schaumburg,,,847-375-8675,,dealer,,IA,yes,registry-ia
,Montgomery,AL,,(334) 262-6051,,,,,,barchart
"Auvergne Grain Company, L.L.C.",Newport,AR,,,,warehouse,,,,registry-ar
"Bearskin Grain, LLC",Scott,AR,,,,warehouse,,,,registry-ar
"Black River Commodities, LLC.",Pocahontas,AR,,,,warehouse,,,,registry-ar
"Cache River Valley Seed, LLC",Cash,AR,,,,warehouse,,,,registry-ar
Carter Cox Seeds,Knobel,AR,,,,warehouse,,,,registry-ar
Cullum Seeds a division of FSA,Fisher,AR,,,,warehouse,,,,registry-ar
Delta Farms Inc,Lake City,AR,,,,warehouse,,,,registry-ar
"Delta Grow Seed Company, Inc",Scott,AR,,,,warehouse,,,,registry-ar
Eagle Seed,Weiner,AR,,,,warehouse,,,,registry-ar
Emery Hughes Corporation,England,AR,,,,warehouse,,,,registry-ar
"Erwin - Keith, Inc.",Wynne,AR,Cross,(870) 238-2079,1529 Highway 193,dealer+warehouse,,,,registry-mo
"Farmers Elevator & Warehouse Co., Inc.",Newport,AR,,,,warehouse,,,,registry-ar
"Farmers Supply Co. of Marvell, Inc.",Marvell,AR,,,,warehouse,,,,registry-ar
"Fritz & Mertice Lehman Elevator & Dryer, Inc.",Gillett,AR,,,,warehouse,,,,registry-ar
Greenfield Brown Rice Co. LLC.,Harrisburg,AR,,,,warehouse,,,,registry-ar
"Hill Seed & Elevator, Inc.",Dumas,AR,,,,warehouse,,,,registry-ar
"K & K Farm Service, Inc.",Carlisle,AR,,,,warehouse,,,,registry-ar
"K & T Agri, LLC",Jonesboro,AR,Craighead,(870) 919-3764,201 W. Washington,dealer+warehouse,,,,registry-mo
Lawrence County Seed Co. Inc.,Walnut Ridge,AR,,,,warehouse,,,,registry-ar
"LRM Grain, LLC",Marianna,AR,,,,warehouse,,,,registry-ar
M. D. Thompson & Son Company,Mccrory,AR,,,,warehouse,,,,registry-ar
"MFA Enterprises, Inc. d/b/a MFA Agri Services Midsouth",Piggott,AR,,,,warehouse,,,,registry-ar
Minturn Grain,Hoxie,AR,,,,warehouse,,,,registry-ar
Northeast Arkansas Seeds,Hoxie,AR,,,,warehouse,,,,registry-ar
"OMP Farms, LLC",BAY,AR,,,,warehouse,,,,registry-ar
"OMP Farms, LLC",Bay,AR,Craighead,(870) 770-1902,4337 Hwy 158PO Box 549,dealer+warehouse,,,,registry-mo
Osborne Seed Co.,Parkin,AR,,,,warehouse,,,,registry-ar
"Petrus Seed & Grain Co., Inc.",Hazen,AR,,,,warehouse,,,,registry-ar
"Poinsett Rice & Grain, Inc.",Jonesboro,AR,Craighead,(870) 336-2268,6211 Southwest Drive,dealer+warehouse,,,,registry-mo
"Rice Capital, Inc.",Stuttgart,AR,,,,warehouse,,,,registry-ar
Ridgefield Rice LLC,Wynne,AR,,,,warehouse,,,,registry-ar
